Xdata,Ydata
4.6004,0.90264
4.5837,-1.2246
4.5793,1.6202
4.5987,-0.97821
4.5644,1.6023
4.6063,-0.66651
4.5586,0.68153
4.6064,0.16736
4.5662,-0.48901
4.5952,1.1969
4.5857,-1.0036
4.5731,1.6965
4.6016,-1.2441
